wallet,totalValue
0x1650683e50e075efc778be4d1a6be929f3831719,3681.2879591088445
0x493f1b89a643bdbda0ffd456c96cc16585680b23,3472.3519295737724
0xf70da97812cb96acdf810712aa562db8dfa3dbef,3454.8257222688003
0x541e077ac38c56d7bf590924d249c60b0c80071d,3402.791857677755
0x6fc915b7228d757c9a3c8feb099e0909fb00855d,3272.1739636075827
0xd10b5e2127a0f2bd577cec80c1608eb02b6ddae1,3254.374043601713
0xac40eb762d3bd8ca7523f6a794243c8dfc760067,3110.6486179630506
0x009905bf008cca637185eeafe8f51bb56dd2aca7,3088.8875037468733
0xe4df09aa3a40cc788debdbed57041efc489a72c6,3074.7488565003177
0xa7883e0060286b7b9e3a87d8ef9f180a7c2673ce,2926.9300000000003
0xecbf6e57d9430b8f79927e6109183846fab55d25,2926
0x87f5669be2e1b73a14018a871973dd56275510e1,2895.3612444638984
0x34a247e545259409e1ad9af0a73d2fc5c3c1b7bc,2862.024741881233
0x34723b92ae9708ba33843120a86035d049da7dfa,2676.435588000498
0xde9a469c5abb20f2e5fecdc4e230d7090844ee19,2669.1819872684464
0xe5a02b6062b78713a360cae73889ef4ab8a880bd,2666.469999999999
0x1f84db39b13508f7be4bfe2376d1609e1664595f,2654.1338691099195
0x1032ffa8a8a0abb6134839f8c4a1944c91a8a68a,2521.1719999999996
0x473d3a2005499301dc353afa9d0c9c5980b5188c,2514.716705302243
0x67255b73f20928fb3e1f4c3cedb6f5f79865c289,2506.327331852665
0xa8a29bc8816e19d2b41cdaae48bd602180b0ff3e,2431.1621197146437
0xdb3331e6a66be1328a69ff2c85236ceb7c908777,2404.5880088173462
0x44d0f03455aafbc7a24f4a49ce2a03bbc070d8e4,2319.851290674456
0x7455b2b0fa3e38051cc1744b7f4a49d34a7c824c,2297.116608262904
0x91a44879334114abaac8db9a2fc6c0ac544bbea5,2241.487378178863
0x6e639af00851684e85913197a7d36bf3aa6b5a9a,2222.214596037182
0x340ecbb99b301002136b032d1b480bff369f16d5,2218.8186163851747
0xd92a41c47c1742d919d2b27a7e791ac39135c50b,2212.5012807759686
0x8be46b25d59616e594f0a9e20147fb14c1b989d9,2156.94183174014
0x503ad78efddb9e9466f51d41e9e2dc0912fb41f9,2152.264285634037
0x58dfdbee1d0d157aded161c16bd40a61bd15deab,2146.672178965858
0xb312628fc7454dc2d492e5fcd59b85c6653bc26f,2134.516176004048
0x071e3db52b4dd4d7b3c227fe8c8676ef77ae9139,2133.8675604222676
0x8f2b3d582dc06096fdb9525d2c74076881281515,2124.8466413202445
0xbecd67861bf48d3760cc8cbc24550381024d3ad3,1999
0x261af5e14c12faecd04644d2224c6225a10ab9fa,1998.0018027438698
0x870ce4cbe75814672c0f1e62d3d19474dbca2edc,1974.8580472376548
0xf9d7adfb5bc41283d67db9d71add65162e242f62,1938.3608163507286
0xb38a90f14b24ae81ec0b8f1373694f5b59811d8a,1937.4337014745915
0xc5bccc1d70dd4aca372ceff3252104f5a930e027,1876.4036643452025
0xa1f26490cfc4097ebdef8191cf5613c66cfe6d80,1868.1504999999977
0x691743ddfe003f6a0c131f3dcd165d53e7122be6,1866.258491755943
0xb1311bf8de6cb3dccac85f83d440a2adb27a496c,1816.4368752334603
0xa15c2f880939194ce575180f93678bd833522884,1810.6676326709457
0x793491fe4a7b25eee0065e484a52c7a0dfd8c0d9,1783.8342102688844
0x569d327288d8354f16813afb01bba0e60c1301f9,1740.4337544514178
0xb9a536d030766bc824f195e2d987e3ab13a85874,1728.7700154489112
0x7214e1d350ba8e2b19de4f77ddd3609af06aade2,1698.03
0x6b1582bcd5bf34226c045dc91cc790a49b5cd351,1697.665449999998
0xe0e713e93744f252f3c9c9b79a43855a5768e8a2,1696.2576896521489
0xb1d72dd9cd988c727b160886b864ee0004965c8a,1679.2802054301408
0x4ef83c71eeb0db578bc74b30aa570873bfcfeae1,1674.9242258614336
0xaf5e060119b99e19c2a9ebd86310e8d64df3c3ee,1665.1
0x4075e87d437e208380948a9a6d893af92a62d692,1661.5470656665875
0xc737646248dda99751b0a6d9c53bd51e87c0f6fa,1635.0114203082708
0x4804eca0215814b0c3ec9dcb341c011af8b79142,1629.595370232187
0xfb6d8dbe34f2934ee420c4a56d15d453eb95058b,1604.6580076541384
0x0ddb9987708c851ed9f2b5e31e86d36de1dc0549,1597.2058112227571
0x8a4aa176007196d48d39c89402d3753c39ae64c1,1566.5522031210835
0x7787d7734fce536c72d1a37b8e922eaf09f35e92,1550.7561657292276
0x142961201fbbd0be48d370e8452431fb30b705af,1550.5685140211308
0x63094e3657fb13b59a71ef333c02f052cda31964,1549.8330466432014
0x79f854585a557fc5ebd85c24afd558e02443ae7e,1534.720111773258
0x8086061cf07c03559fbb4aa58f191f9c4a5df2b2,1510.8670917209406
0x2a3058e950f53ae06614d96ff05277756874e70b,1444.8080517912122
0xfc976d96ccc57bc9d04aea92a4a66abd71926298,1443.2554266638563
0xd88bd03d1f1cef752e50544340ec32217d6a393e,1442.5006957575529
0x534371a89d7bb2ac43daeee09ce639668a5be68e,1424.2775331828225
0x7ee215e95dfb598535ae6cfab01579bbb3debef0,1417.3641272579837
0xf59df0641e90b52c8e816475fcd6bc67076b5797,1416.9243058124773
0xf7f350a046438e90dd9630dce91c05fd9c75bb72,1392.6754566371885
0x3132c8b48e8ee7cc1d79337599fbc486d32645b8,1374.994824606066
0x671730450c132914662dfa6beda90f8a1a4cf84a,1350.1844807294922
0xc4aed5d939c0064eb70427dc39513f4f6fc3552a,1318.9234777887182
0x9735659c7406c30e47db4edaf827d12326cebf56,1318.6768818768135
0x576ab76ae02fd2027a2f5232edb6fa6303747367,1317.9196436147233
0x1eb866e3cf51e550d26ed2d9baf50510a99cac71,1310.9479755320315
0x7338afb07db145220849b04a45243956f20b14d9,1310.292170845038
0x4f7dd098060f64e698efde35d5e4eda655f65f07,1307.306874325905
0xda44d84f8de69febda4c4e0b89ff24077413f4b0,1288.110173481434
0x3dc40d707e22be5c670f6c7a5a7878aedda7ca17,1284.008
0x3ad603d17c22adccb64e5abe38bbf5b7c40f492d,1280.9101321734854
0x4f0a01badaa24f762cee620883f16c4460c06be0,1264.2778170042805
0x670fbcd11fd54908cabe97384f0d2785d369dcd5,1255.4282234115628
0x0cc6c461d80c53e11c9e4cf860509abb6f70e839,1249.1995114010724
0x8a94b2dfda8b396ddbe30fca2b7dea1c0e02a3b7,1236.8200000000002
0xde723fa1a32fe083c269b2f7872b41278f151414,1202.463947088338
0xbe7f5f21aa6c5a9c6d8c752c4e6d0739acecd645,1201.9435344982198
0xb1e99414a1f94d748e5fca81d694d93984dd9ff1,1194.5949315143664
0xa1f667afc5a6f37674cb12ce4b4a1ab0a9df8a51,1172.134220232182
0x6371024c5ffdaefef716adce3cac52ac6181cd9d,1156.6628013407635
0xb197000f286ff6bc57e8bbeabbb950e006660496,1141.5000796100921
0xc57ea958e33dc87c7c7951774bab9221346ba26f,1129.638454404823
0x66ffdb1ec7c7fd22b92621daf41f4eb47f925ebc,1109.596955000359
0xe0d71a85c81f952769a1616e03457673faefc145,1106.006368785469
0x239c426a1bfeff3a9cf6490b1ddf9c602a840a9c,1092.1999999999998
0x739e068904ef9b06f47d842fff1f97a579c30fc7,1090.6713500000003
0x78b609dc7d13ab8360460e8fd31bcfb43f3e3b9d,1084.1140920484986
0x813436d4ed2620ff52ea962065e3a9e2ea8a21bd,1081.7345129817813
0x00000000000007736e2f9aa5630b8c812e1f3fc9,1079.6144678130684
0x7a590f97e93d89bbd82d149c7a07566c45fa5b2d,1076.969528402012
0xdb277761fa6d936990b42a3954d79e56296561ec,1060.4352864868904
0xecc0e46f64458ae70dca30e298d20e3c993d9541,1058.7047939973875
0xd3a697cc0e85c7f52821c31ac86c8fafc195a70e,1052.5175237898723
0x4f3489f8d3b9b7e9bdfbdd34abf09a2ceff2731c,1045.9776921460916
0x624b5261a1ee5674331385bb312e0eefaa95ba35,1041.0221000000001
0xb3d29057fbf7cc83f498898fc516bfbdc71a4249,1036.9737936200004
0xed0100a435467ef1af79989ba8b5f8ec3ada33d3,1004.8241741433669
0x1ecd67b2a0016d048b9a885cb93c1cb9e76e6009,998.2148706714723
0xde572ba0c32de57f1e9b566256fe3e21e542bdaf,995.4941094457881
0x5a98dbceeca053b7845fc4dd79124f66908ade50,963.6919373654686
0x93d2f4f3a0445aa808c99cbd6ba05236a895379f,953.9331687135237
0x5ced2565b5534413a1621332a0333512c3c8c4a7,951
0xbc7e6cdb2a19b0852f46df2c002948d17844cd25,941.4724362446057
0x15e1690f4d5dbe4790a3d093af1397d6879f2123,937.4330509172332
0xb9779aec32f4cbf376f325d8c393b0d2711874ed,934.0706501262702
0x171c3ca2488401e51332c518e99c13b561fca20f,927.287429362342
0xe18a7daf3acb123d54b3ec56ba7c1b444662d194,921.9406876266956
0x2b8eadf2e5e6611b14b533252b25b270be5e3c60,904.0210609996418
0x1aecba5af25d90f9a36eda909eaa1ed912a891f8,903.0350999999999
0x621e7c767004266c8109e83143ab0da521b650d6,900
0x74e1d68ff9b267e48126a9d2289c8598e295fdac,895.3017309542827
0xa7bf267a672e3cd2664e73a1a882de33cdfe49d9,883.8221249304647
0x799d217be36b7f5305ca651b39490417a2230ca1,883.4434435996491
0xe3d373a62feb88eecc727fcbf5bd51902baf1234,873.4019000178957
0xa75f9c8246f7269279be4c969e7bc6eb619cc204,855.9109118849732
0x031f72deb03c509af42624ddcd1f63fce5ecb220,853.8831819815516
0x33baa363f15dbf2296a8b08472a920c7dee42efd,852.1111652208069
0x0ea2b31f35f96a12da3edd76154a81acda731197,849.4354436390372
0x26fc12298efe3760782934a0d44b52d1fc6f117d,848.5934717219965
0x2da2ca07f420559782ca1935c94526af8a3454da,845.351021
0x234b73d02d01fe1db4eb54986012a65648d91619,841.368497943552
0x5725dda5b0c3d2cd84276bd419241792b3611d32,835.5527758501744
0x1cda6af915399fd20d6b253b8cfdbd9feda73baf,832.243643552971
0x040e4fc0aad25dd86226d0771dcb4a05badba2b1,830.2766170495431
0xf7b0cb34b3d5eadabf706bd6ff14b24baee131b0,822.2961479262732
0xfe9a27e06978939cd8e52bc26b7d235274a1b0db,817.0018094647264
0x1c76c1c042a2813f5e9fc8ecd95f892346653187,807.294
0x428add7c3f98280f0816a8cb3b6ee33f8ae80499,806.3454896595188
0x864de5bbaf4b8c808e94a8385b95b0855d170137,788.9210250244764
0x9ec1f2b052b4534b387c73c69b3e87324c1c7b21,787.38
0xef3257371f34cdba2402d9be8fcd7eb5c7319891,777.6041254068763
0x81d36160c410f564536c4f90a8238de6bffaf221,769.7550096189766
0x0f7494e3e1215af0fa0c4f2d073c496db58c10f2,767.0957992734714
0x42d2184dac8580e6224b361a36ca3a917f7ea67b,764.9518497153132
0x19a4c8703dc598a2d3fdcb6dc2de46c6f5fccc37,764.8307060079262
0x440872cfddac749d9f201234395fc20ed5480a80,761.2984714502536
0xb3bfb32977cfd6200ab9537e3703e501d8381c9b,752.776677407334
0x926c6be32e497c51e7297f99b062031494757932,750.2503039273801
0xc928e03965d5b40a92c8609e1e4d30c022725acc,746.5020864923965
0x60753e8622a6cfea1df449a9625a9778bb922b72,744.0663804294417
0xf8fbf1d251586fcddd34231a1dd3a9c61c79efa0,740.4070839298283
0x28177b138fdec353c1da1858798c52ac0be0a0a8,730.6019473224244
0xd8640bb5bddc66be318cd46668502a37f829e495,723.7855942190624
0x9691f1723498893f6af224938af0dfcf90d465b4,721.4686472035486
0xc974156c0bc32a2990a2fbf4912a491595a81e17,720
0x09f3977040a58b1ab4d87cb2345f4a7e775af169,717.9679864435972
0x0004cf2ceba60df17417c26067f1fccb367b9000,715.4072679581233
0x6d6a2cdea4711fa5eb5b580c7aee053dc54aa265,703.338755325221
0xff2ca5419e4fa8d5794228aa7861bae29f9d510d,699.7422077783472
0xaa6e600236c5b856043d2d239eac8949a9a6d138,696.2294505580232
0xa588ecf6d1f4a367fa3dc72f99eafda388af588d,693.4939387996297
0x2ed38012a1a33aeae3375245259c8777e77df5ea,689.675406616726
0x1827194e4f9824350e5eca39465a1d22681f7782,685.6374480470533
0x0ac01d31ce0522f2b23e9905656fd7f886ab3057,682.9319408442972
0xedaeacaef48fedddc6a1f3a7817bf685f497daa6,678.3308705019691
0x90489a1f557fba381660192836446db659186c55,668.5035208042398
0x6d3b90747dbf5883bf88ff7eb5fcc86f408b5409,664.7918667957016
0xf4a4a93defd93c739d2ce4685b9a780052b62251,652.2623278826846
0x08646b07d7f50c36e32c6d24fdb3abb0a718860d,651.9531125900008
0xa8690dfb2fd8c3cee0dcf08443df05296768f949,644.0199999999999
0xe93685f3bba03016f02bd1828badd6195988d950,635.2157856122994
0x17abfe9cd1dc45fcf6e3d1508894bea804868bf1,635.0446970160746
0x8a249d31750d727e6a3a7b534255badd575aa26f,630.4334716188364
0xd997511121f0b3cff72ee5e5fa01af3f1c8b0e74,626.067122757084
0x5555538076bf4e3244c110b12c80aa7a5f0c204e,619.0300000000001
0x3f6b1621dac47bc1e12c18b3bbc8c62dc6256440,607.4100203867579
0x953171d21752e533f7f70a94703305293e02ef4e,604.4119071035707
0xe5fe028fbb17c64e1bf8ec1b5586bff5e78191e6,603.8987780333854
0xea5cb7958e580b2e7e89e41264502744efdac43f,601.7523869721155
0x0b04de81c2ff34c296dde4afef3be5446715ea05,600.5372582201755
0x647f92cffccc721653363e6cb8dc911b365a2b9b,600.2016228595019
0xc295899c50f89cf2a6c64226d3862c65c9e5a71a,597.8119640908233
0x84d0f74d21a89f86b67e9a38d8559d0b4e10f12d,597.2687552856895
0x35a0e2776349c82407b0d70d7cb3cc5ceb31778d,594.32901573384
0xc5ef4ae570c52c5017ffb706f6b75a934cae5907,592.8017288775721
0x97d28936f278916dea87942ea7bb26736c354092,581.7479347590972
0x1a427bd931b3b7045e1af14f180f8495f86304bb,573.1555541174475
0xe6c6390eed34b62c0e364b540e3b31f139b7aaaa,573.0631000000009
0x88b8073739f867126c96f392512ddb34ef3a350e,568.9048779612069
0x34362552623fef4e8f113af8e6c8845c887a8512,566.7356944923224
0x4dcbb1fe5983ad5b44dc661273a4f11ca812f8b8,558.0888625574094
0xf6228ae750eb636949f936754562023c7230329b,555.2144999999999
0xc01f46f418b9d9bacdcaf9453e8f0f1ca818c925,554.7330879507487
0xbdf81b19af7848f7384c38e68208885ff0c9f390,549.4717410333321
0xa27b8ca845ae157138caebdc2424e6e5fb841746,548.508838187779
0xe609549239157ff1341015308b1bff447ba7efe8,546.8090203797905
0xfaf5cf83230365d10d0cb585b8678cdf0c96e160,545.8921344383887
0x4f8ccc9c0b826f807276b76ac07b954f0ca0c157,545.4369848032819
0x2e8187d37e49ee67974449b1124910cec9d1b0e4,535.8442432216597
0x81ba93b26bce8ca5d649b6607df15e6d45462d8f,534.5147955294577
0xf3f1f2217092fdd809b8c16f4f8dec3c9f0be810,534.5141337594971
0x2de2ee9153e603a5ca98d6fbfde23e00a44a4a12,533.85
0xc947a5aa5b91a0a9952e9e1e492f619e80610000,528.9228500000011
0x3636f1bd337d5cf9829e00746983698cbf3f5472,526.8271904950662
0x17ec9d8fb1c40532101adf98af7a7e37a8aa6ebe,526.5368086471261
0x3ff8788f9172d77a9688939bc00442c7be9042bf,524.3021765494514
0xabeb792b36429a454ae22e3e1c8ee2d5b7374ee5,521.0540000612076
0xeb5513f156d5d896fe8d1ba9bfc850d0a38e7f95,518.6039949882005
0xf1dc2899efd5a86f897220ff798100fd447cff37,518.3209934512736
0xd47f645078d115c2a83781784236ed14734d8d9a,517.1248500000002
0xa22606127f561cb039f7a77f4eee54773f7546a0,516.6074739933832
0xd0392e43557dad622db230c515ede5810e085ec4,514.1113056596059
0x2278a9463774fc0b538b7d52087a00405ca9e1ac,513.3995981590687
0xb3f11631b9453f40d671834ba19702572b8aac9a,506.1505629755659
0xd507eeef2152d54b8c00cba499340f7b7a59c948,504.57805558501053
0x0ca6cadb6a8ca4199788b9a060c3285fe7b897fd,499.5467117367859
0x7499785aa5d1bdf0a0ac862c1ef3698d3cba6568,497.8012544085962
0x264571c538137922c6e8af4927c3d3f681399e50,497.61486
0x5c8f63decfeab01da36017ac49c28debf775dd9d,494.4520155984739
0xbdad5d2d23c0d5d6b17e402a79658f787328ee08,494.05880944707627
0xabb4f79430002534df3f62e964d62659a010ef3c,493.9002826799994
0x8570dadda6094b9e309e922bd784f324493da2c9,492.59090174143626
0xcd880689021d8ef7761c4e32c263ce0d9f6a8ba8,491.476381798738
0xc20e318fe1830de929bb8ee57f6209a89f0ab00f,491.37838349284243
0x56bf8d4a6e7b59d2c0e40cba2409a4a30ab4fbe2,488.7112585636567
0x5100038cb730ac8fdafdd876e08eb84868351529,488.5057756322758
0x54494827316c7c6627908a9261ab13ac0a5222e3,486.58797005277563
0x0bee06fba2660dd41fdb7b950f0592bbcd7f0fcc,486.4877273156333
0x46a87652118689cea888a829c10d1631c66c15f2,485.5560464600001
0x8a345365097244e553d0c2a5442e5ad9e4182293,485.2973853528952
0xf791da446d04282f921f38fbf954ad5caee899a3,484.9128632134825
0xc1e43449e77afed61dde1464912af610c4bd8a15,483.53687006001957
0xf94a28775f8c4bfcb868009b8f149269fa1087a7,481.95
0xf4031c5cd543aa1defcfd33c84ec9dbc3f6bca6d,481.4935087308655
0xf90500d9d47d82cb36f0e786361e3faf0c425c1d,478.27060635557103
0xeae49a86f0ffb1a1ff0979a6ca4c0701b03c0f4c,474.60609643544507
0x4bb36beb6cc4b487dffbff987e36517dbb6182a0,471.45305208223834
0x1dc6074361a3cddee55a61c92bcf7de1667e1096,470.6499647888605
0x0319cd0ac071abcb479c0bee32ad6b28d8a79083,470.41221214400554
0xcdec866689af5eca60da47733c669fc44dc4500c,469.69926000000055
0x73e4051b22a24806f4c65e54962fc697e5e16179,468.51072206152116
0xbaeb92889696217a3a6be2175e5a95dc4cffc9f7,461.17999999999995
0x1ed33e0116b7d887d16435a3209ea4f55b37b0ad,461.0754819480789
0x7b5c3e69349f7c388aae5caee32289d9f1295cbe,460.80350488180085
0x7b9f833e78d30576577a5e6ac37fefa6f794cc6b,459.47536348231426
0xdd50676f81f607fd8ba7ed3187ddf172db174cd3,456.31027415821404
0xc0899a4f231f69a8c97011820cd8ebd2e3611d52,452.71180102252094
0x6b163ded39ec3dac9adf5878a580b2dbc5f918b2,451.0939866049656
0xab32bf707c9d9f78f1101f9b7b4d6b4b3727b6ea,446.68813693526846
0xd1f19cb6fddc76a2cd3228533cc94cb68a432bd8,443.34000000000003
0x7278a0d4f726efb6d34aa0432e0a3d6ef8df6455,441.91370418213324
0x77b4922fcc0fa745bcd7d76025e682cfffc9a149,437.4168026660386
0x0071b3c2a871f69d685a39fbb4acfa61227b1919,436.08216539912485
0xea7b6025e0761a1c9d1680cff8df170823ee07ae,435.9390177623015
0x8845c18d9a7618e0e60e34877762c272cea7a58d,435.22106999556013
0x43882a4049e26179942006baba5d41af70e05e9c,432.7710899621038
0x70e61163ec46070953a45404c81aa3a104b21eaf,430.93468142493776
0xfaa4ed12dc0aa5427b9a31755bb4f488196015d1,429.5966762646974
0xbca4d68be543dcefb1a8bccb519503f9ba3f2026,429.5436711156018
0xab9a40697c6131dbe1d550a65dbf67c40be46037,428.6452963663116
0x8a86690902182d4f742ba81a988ec27feab16269,428.0334122431102
0x88afd12d6ce4e3ec45b1460c73e646061643adae,426.18831099999994
0xe179383de91ab7300b2f30f83d743c7ca557eb23,423.8906309532862
0xf5b7e653429e34b45aef354d0b399ce6a5c2b02a,420.6155015666581
0x9330cb363c27e538ce31bcdc69b948531078a48c,419.5266898747963
0xb0b18b9f9eb3d1126052ac992ab541ad8da6774d,418.5890819618967
0xfbacb875b5e1d22f8afd366815c647070bbc6f5c,418.5888469024018
0x9258fd328edc0cb21a5f177233b5f741cbef798e,418.3397272649634
0xc65c762fc8a7e1618529c1e49ea3fe572dbdc40b,417.6597757455994
0x90f15e09b8fb5bc080b968170c638920db3a3446,417.10604468210704
0xf14be72acba3becf3b6f0fc014f49e54e8511358,415.8524599129057
0x8a3fdeed69e5d31febed7840755b19c92a250195,414.87929299999996
0x0bae20604f78d857450ac0ff80a177b26d08059e,410.99108781847497
0x1eca9b0e09c9e68e1f7d01c73c496788e4354fb2,410.100664502786
0x8a85c29369ac6a12bfad9da45b9c9311d1e14e84,408
0x9834a1d62116ad16b4bbdd832f9ecfcc89871d38,405.9421123620145
0x8c9e45583f685e1b2bfef9920406ab8c37e3668f,405.92171248946835
0xd221734b9add3699e8cc7a790fb18ed967ba95d5,405.20942787836026
0x1eb731c269263bbb3c685d5eaac734c5dd907336,405.1902538141337
0x0fa0b79aa0c2f941ba002dd498f856686ab9934c,404.01739356214256
0x614d98a57a5d879d717152de0690ed2b04562ade,402.91462000995716
0x8d603c34681a53bf72b3d33c04cf0eb896d9ce59,400.9988
0x1914717974224765b85636159d48f46dbbdbde27,400.6657362194554
0xa96f826560ad31ae2c3e6fc99976b89d572a72be,399.98
0x7ee29f7c6015a1100315a0d0004e0c4cc3c3dea0,399.90533711983414
0xdd9f2d72d8df0bf30b432634adb21b51c931c69c,399.5578000000001
0x5e4e3d9250b3356703a0adc4a2ded3ae1add45a6,397.5877125124196
0x621df269d4dcb33012a089c00e79f92d2197ee5e,396.8591529767164
0xf565295eddcc0682bb16376c742e9bc9dbb32512,393.26035160311056
0x48bef67a9ff63e5e733a8dc6240cad75ac8d9c5f,392.12604093899694
0x1f71901f9325d912e701e23235835bc53aa2ad19,390.83465796476014
0x75763d734bb3ad196d596ad3c6272ee29fb5080e,390.18716961246025
0xb0118422f6432c509efef470198ae12fe208536b,390.176
0x4b702b677eb0d24aea55c5655bed7836b0e4a291,389.58237753879257
0x16274c015eecc7410ca7eebaa602154a6c5948c7,386.7126199468014
0x743d7b30661d65b41960bf6b5d1bb93cf7972a73,384.5853916005723
0x44817adcb86a22450e066c1a298250f6c941fbf1,382.0586824251748
0xc992007929b1841ea94ecfe52a600ccf8a594668,381.9718889695238
0x7982182634a9fb61b3fefec5b8943cb62d828779,381.086731616185
0xb979f3f03b8af411f67fb41e91e80e8d3b053162,380.2391213186862
0x9c3967b93589030bbdd3e14fe4942ef365e24bc3,379.73108963574117
0x6a0ccf908e7bb516a17f33d08836623983402690,379.6864441510487
0xdd6e54d2da98a6771e63586ddaa3ed92058cfcef,377.3472584528138
0xfc9118cc3c46a6df7610b82cb81c66dd36e8b1c6,374.4393989973274
0xb20a6aa634403a1da25280a53b54b72f247b27d9,371.8463109573033
0x3f55ac29334ff2c829ca248e7a7299756cb315af,370.21659795073265
0x3c66133a7fd29ab1e551db9e8832dca0cead7a16,370.00009413123047
0x9d7333158f76b09f408e8cdfc4202610579086b1,369.8746058919966
0x66b0d6cd3a7704baeeb42a78122311949ac3b743,366.08890334197434
0xcaaf6515b7a9fdbbb652914c134818161ed34ca5,362.4975020970882
0xc49f442aae5b15e041ff6abde70afb4706b6379b,360.23518934735716
0x6490077d2da557a239384b685437940adf77c7c4,359.7809802358653
0xa65ce1d604fa901c13aa29f2126a57d9032e412b,359.45
0x456325f2ac7067234dd71e01bebe032b0255e039,358.6146434695301
